"45337","NESTON (SS. PHILIP AND JAMES) CHURCHYARD","United Kingdom","51.41245, -2.20143"
"45338","NETTLETON (ST. MARY) CHURCHYARD","United Kingdom","51.51309, -2.26598"
"45339","NORTH WRAXALL (ST. JAMES) CHURCHYARD","United Kingdom","51.47399, -2.26382"
"45340","SEAGRY (ST. MARY) CHURCHYARD","United Kingdom","51.52643, -2.06145"
"45341","ASHTON KEYNES (HOLY CROSS) CHURCHYARD","United Kingdom","51.6483, -1.94145"
"45342","BRADENSTOKE (ST. MARY) CHURCHYARD","United Kingdom","51.51345, -2.00087"
"45343","CRICKLADE CEMETERY","United Kingdom","51.64142, -1.86058"
"45344","LATTON (ST. JOHN THE BAPTIST) CHURCHYARD","United Kingdom","51.66058, -1.86662"
"45345","LEIGH (ALL SAINTS) OLD CHURCHYARD","United Kingdom","51.62837, -1.91136"
"45346","LYDIARD MILLICENT CHURCH CEMETERY","United Kingdom","51.58584, -1.86412"
"45347","MARSTON MEYSEY (ST. JAMES) CHURCHYARD","United Kingdom","51.67349, -1.81667"
"45348","PURTON (ST. MARY) CHURCHYARD","United Kingdom","51.58331, -1.86213"
"45349","TOCKENHAM (ST. GILES) CHURCHYARD","United Kingdom","51.51328, -1.94364"
"45350","WOOTTON BASSETT CEMETERY","United Kingdom","51.54182, -1.89998"
"45351","BISHOP'S CANNINGS (ST. MARY) CHURCHYARD","United Kingdom","51.37644, -1.94789"
"45352","CHITTOE (ST. MARY) CHURCHYARD","United Kingdom","51.39856, -2.06377"
"45353","DEVIZES CEMETERY","United Kingdom","51.35601, -1.99431"
"45354","EASTERTON (ST. BARNABAS) CHURCHYARD","United Kingdom","51.2969, -1.97125"
"45355","EASTERTON BURIAL GROUND","United Kingdom","51.29184, -1.97655"
"45356","WORTON (CHRIST CHURCH) CHURCHYARD","United Kingdom","51.31516, -2.04366"
"45357","BISHOPSTONE (ST. MARY) CHURCHYARD, HIGHWORTH","United Kingdom","51.5517, -1.64943"
"45358","WEST LAVINGTON (ALL SAINTS) CHURCHYARD EXTENSION","United Kingdom","51.27687, -1.99398"
"45359","POTTERNE (ST. MARY) OLD CHURCHYARD","United Kingdom","51.32586, -2.00747"
"45360","BLUNSDON ST. ANDREW (BROAD BLUNSDON) CEMETERY","United Kingdom","51.61604, -1.77751"
"45361","CHISELDON CEMETERY","United Kingdom","51.51904, -1.72812"
"45362","HIGHWORTH CEMETERY","United Kingdom","51.62851, -1.72125"
"45363","SOUTH MARSTON (ST. MARY MAGDALENE) CHURCHYARD","United Kingdom","51.59019, -1.72071"
"45364","STRATTON ST. MARGARET (ST. MARGARET OF ANTIOCH) CHURCHYARD","United Kingdom","51.58231, -1.74273"
"45365","STRATTON ST. MARGARET (UPPER STRATTON) CEMETERY","United Kingdom","51.5833, -1.76583"
"45366","WANBOROUGH (ST. ANDREW) CHURCHYARD","United Kingdom","51.5419, -1.70154"
"45367","WROUGHTON (SS. JOHN THE BAPTIST AND HELEN) CHURCHYARD","United Kingdom","51.52078, -1.80259"
"45368","MALMESBURY BAPTIST CEMETERY","United Kingdom","51.58699, -2.10396"
"45369","MALMESBURY CEMETERY, WILTSHIRE","United Kingdom","51.59082, -2.10119"
"45370","MALMESBURY MORAVIAN CHAPELYARD","United Kingdom","51.58397, -2.09682"
"45371","BRINKWORTH CEMETERY, WILTSHIRE","United Kingdom","51.55941, -1.98362"
"45372","BROKENBOROUGH (ST. JOHN THE BAPTIST) CHURCHYARD EXTENSION","United Kingdom","51.60226, -2.12022"
"45373","CORSTON (ALL SAINTS) CHURCHYARD, MALMESBURY ST. PAUL WITHOUT","United Kingdom","51.55437, -2.10854"
"45374","CRUDWELL (ALL SAINTS) CHURCHYARD","United Kingdom","51.63482, -2.06505"
"45375","DAUNTSEY (ST. JAMES THE GREAT) CHURCHYARD EXTENSION","United Kingdom","51.54073, -2.02978"
"45376","GREAT SOMERFORD (SS. PETER AND PAUL) CHURCHYARD","United Kingdom","51.54619, -2.05291"
"45377","HANKERTON (HOLY CROSS) CHURCHYARD","United Kingdom","51.61563, -2.04155"
"45378","HULLAVINGTON (ST. MARY) CHURCHYARD","United Kingdom","51.53716, -2.15327"
"45379","LEA (ST. GILES) CHURCHYARD","United Kingdom","51.57524, -2.06335"
"45380","LUCKINGTON (ST. MARY) CHURCHYARD","United Kingdom","51.55472, -2.23612"
"45381","SHERSTON MAGNA (HOLY CROSS) CHURCHYARD","United Kingdom","51.57265, -2.21203"
"45382","SOPWORTH (ST. MARY) CHURCHYARD","United Kingdom","51.57494, -2.24982"
"45383","MARLBOROUGH OLD CEMETERY","United Kingdom","51.42609, -1.73681"
"45384","AVEBURY (ST. JAMES) CHURCHYARD","United Kingdom","51.42806, -1.8575"
"45385","CADLEY CHURCHYARD","United Kingdom","51.39719, -1.7017"
"45386","MILDENHALL (ST. JOHN THE BAPTIST) CHURCHYARD","United Kingdom","51.42371, -1.70016"
"45387","OGBOURNE ST. ANDREW CHURCHYARD EXTENSION","United Kingdom","51.45013, -1.73023"
"45388","OGBOURNE ST. GEORGE CHURCHYARD","United Kingdom","51.47059, -1.71908"
"45389","BEANACRE (ST. BARNABAS) CHURCHYARD","United Kingdom","51.39344, -2.1402"
"45390","HILPERTON CEMETERY","United Kingdom","51.33174, -2.18749"
"45391","SEEND CLEEVE CHAPEL CEMETERY","United Kingdom","51.34781, -2.10113"
"45392","SEEND (HOLY CROSS) CHURCHYARD","United Kingdom","51.3477, -2.08191"
"45393","SEMINGTON (ST. GEORGE) CHURCHYARD","United Kingdom","51.34367, -2.14589"
"45394","SHAW (CHRIST CHURCH) CHURCHYARD, MELKSHAM WITHOUT","United Kingdom","51.39028, -2.16171"
"45395","STAVERTON (ST. PAUL) CHURCHYARD","United Kingdom","51.34645, -2.20922"
"45396","MELKSHAM CHURCH CEMETERY","United Kingdom","51.37268, -2.14142"
"45397","WARDOUR ROMAN CATHOLIC CEMETERY","United Kingdom","51.04797, -2.10378"
"45398","EAST KNOYLE (ST. MARY) CHURCHYARD EXTENSION","United Kingdom","51.07315, -2.17491"
"45399","KILMINGTON (ST. MARY) CHURCHYARD","United Kingdom","51.12782, -2.32745"
"45400","MAIDEN BRADLEY (ALL SAINTS) CHURCHYARD","United Kingdom","51.14656, -2.28255"
"45401","MERE CEMETERY","United Kingdom","51.08808, -2.26824"
"45402","SEDGEHILL (ST. KATHERINE) CHURCHYARD","United Kingdom","51.05318, -2.19174"
"45403","BURBAGE (ALL SAINTS) CHURCHYARD","United Kingdom","51.3513, -1.66696"
"45405","COLLINGBOURNE DUCIS (ST. ANDREW) CHURCHYARD","United Kingdom","51.28159, -1.65376"
"45406","COLLINGBOURNE KINGSTON (ST. MARY) CHURCHYARD","United Kingdom","51.30084, -1.65839"
"45407","EVERLEIGH (ST. PETER) CHURCHYARD","United Kingdom","51.28652, -1.71716"
"45408","LUDGERSHALL (ST. JAMES) CHURCHYARD","United Kingdom","51.25652, -1.62371"
"45409","MANNINGFORD BRUCE (ST. PETER) CHURCHYARD","United Kingdom","51.32098, -1.80134"
"45410","NETHERAVON (ALL SAINTS) CHURCHYARD","United Kingdom","51.23479, -1.79019"
"45411","TIDWORTH MILITARY CEMETERY","United Kingdom","51.25563, -1.66749"
"45412","UPAVON CEMETERY","United Kingdom","51.29533, -1.81114"
"45413","SALISBURY (LONDON ROAD) CEMETERY","United Kingdom","51.07928, -1.78256"
"45414","WOODBOROUGH (ST. MARY MAGDALENE) CHURCHYARD","United Kingdom","51.33942, -1.83835"
"45415","WOOTTON RIVERS (ST. ANDREW) CHURCHYARD","United Kingdom","51.36552, -1.71797"
"45416","ALDBOURNE (ST. MICHAEL) CHURCHYARD","United Kingdom","51.48051, -1.62134"
"45417","AXFORD CHURCHYARD","United Kingdom","51.42846, -1.66544"
"45418","CHILTON FOLIAT (ST. MARY) CHURCHYARD","United Kingdom","51.43269, -1.54259"
"45419","EAST GRAFTON (ST. NICHOLAS) CHURCHYARD","United Kingdom","51.34163, -1.63236"
"45420","FROXFIELD (ALL SAINTS) CHURCHYARD","United Kingdom","51.41044, -1.57582"
"45421","GREAT BEDWYN (ST. MARY) CHURCHYARD","United Kingdom","51.37712, -1.60308"
"45422","RAMSBURY (HOLY CROSS) CHURCHYARD","United Kingdom","51.44214, -1.6077"
"45423","SHALBOURNE (ST. MICHAEL) CHURCHYARD","United Kingdom","51.36956, -1.54785"
"45424","TIDCOMBE (ST. MICHAEL) CHURCHYARD","United Kingdom","51.32249, -1.58441"
"45425","EAST HARNHAM (ALL SAINTS) CHURCHYARD","United Kingdom","51.06278, -1.80936"
"45426","ALDERBURY (ST. MARY) CHURCHYARD","United Kingdom","51.04111, -1.7418"
"45427","DOWNTON (ST. LAWRENCE) CHURCHYARD","United Kingdom","50.99335, -1.74355"
"45428","LAVERSTOCK (ST. ANDREW) CHURCHYARD","United Kingdom","51.07706, -1.77365"
"45429","PITTON (ST. PETER) CHURCHYARD","United Kingdom","51.08282, -1.69787"
"45430","REDLYNCH (ST. MARY) CHURCHYARD","United Kingdom","50.98033, -1.70056"
"45431","STRATFORD-SUB-CASTLE (ST. LAWRENCE) CHURCHYARD","United Kingdom","51.0929, -1.81574"
"45432","STRATFORD TONEY (ST. MARY) CHURCHYARD","United Kingdom","51.03675, -1.8702"
"45433","WEST HARNHAM (ST. GEORGE) CHURCHYARD","United Kingdom","51.0627, -1.80941"
"45434","WHITEPARISH (ALL SAINTS) CHURCHYARD","United Kingdom","51.01131, -1.65085"
"45435","WINTERSLOW (ALL SAINTS) CHURCHYARD EXTENSION","United Kingdom","51.09087, -1.67416"
"45436","RODBOURNE CHENEY (ST. MARY) CHURCHYARD","United Kingdom","51.57905, -1.79901"
"45437","SWINDON (CHRIST CHURCH) BURIAL GROUND","United Kingdom","51.55373, -1.77508"
"45438","SWINDON (RADNOR STREET) CEMETERY","United Kingdom","51.55558, -1.79196"
"45439","SWINDON (WHITWORTH ROAD) CEMETERY","United Kingdom","51.58365, -1.78622"
"45440","CHARLTON CEMETERY, DONHEAD ST. MARY","United Kingdom","51.00257, -2.14136"
"45441","CHICKLADE (ALL SAINTS) CHURCHYARD","United Kingdom","51.10973, -2.12594"
"45442","DONHEAD ST. ANDREW CEMETERY","United Kingdom","51.0228, -2.12329"
"45443","FONTHILL BISHOP (ALL SAINTS) CHURCHYARD","United Kingdom","51.09628, -2.09437"
"45444","FONTHILL GIFFORD (HOLY TRINITY) CHURCHYARD","United Kingdom","51.0809, -2.10125"
"45445","HINDON (ST. JOHN THE BAPTIST) CHURCHYARD","United Kingdom","51.09533, -2.12995"
"45446","SEMLEY BAPTIST CHAPELYARD","United Kingdom","51.03967, -2.1573"
"45447","SEMLEY (ST. LEONARD) CHURCHYARD","United Kingdom","51.04139, -2.15566"
"45448","SUTTON MANDEVILLE CHURCHYARD","United Kingdom","51.05887, -2.02111"
"45449","SWALLOWCLIFFE (ST. PETER) CHURCHYARD","United Kingdom","51.04329, -2.05357"
"45450","TISBURY CONGREGATIONAL CHAPELYARD","United Kingdom","51.06608, -2.07661"
"45451","TISBURY (ST. JOHN THE BAPTIST) CHURCHYARD","United Kingdom","51.0619, -2.08115"
"45452","TROWBRIDGE CEMETERY","United Kingdom","51.33051, -2.20085"
"45453","BISHOPSTROW (ST. ALDHELM) CHURCHYARD","United Kingdom","51.19299, -2.15186"
"45454","BOYTON (CORTON) CEMETERY","United Kingdom","51.16399, -2.09716"
"45455","CODFORD ST. MARY (ST. MARY) CHURCHYARD","United Kingdom","51.15714, -2.0378"
"45456","CODFORD ST. MARY (ST. MARY) NEW CHURCHYARD","United Kingdom","51.15709, -2.03829"
"45457","CODFORD ST. PETER (ST. PETER) CHURCHYARD","United Kingdom","51.15852, -2.05036"
"45458","CORSLEY (ST. MARGARET) CHURCHYARD EXTENSION","United Kingdom","51.21926, -2.24685"
"45460","LONGBRIDGE DEVERILL (SS. PETER AND PAUL) CHURCHYARD","United Kingdom","51.17117, -2.19225"
"45461","NORTON BAVANT (ALL SAINTS) CHURCHYARD","United Kingdom","51.18896, -2.13311"
"45462","STOCKTON (ST. JOHN THE BAPTIST) NEW CHURCHYARD","United Kingdom","51.14352, -2.02739"
"45463","SUTTON VENY (ST. JOHN) CHURCHYARD","United Kingdom","51.17453, -2.14107"
"45464","WARMINSTER (CHRIST CHURCH) CHURCHYARD","United Kingdom","51.19985, -2.1871"
"45465","WARMINSTER (ST. DENYS) CHURCHYARD","United Kingdom","51.2082, -2.18852"
"45466","WARMINSTER (ST. JOHN) CHURCHYARD","United Kingdom","51.20028, -2.16708"
"45467","BRATTON BAPTIST CHAPELYARD","United Kingdom","51.27163, -2.12465"
"45468","BRATTON (ST. JAMES) CHURCHYARD","United Kingdom","51.26669, -2.12406"
"45469","EDINGTON (SS. MARY AND KATHERINE AND ALL SAINTS) CHURCHYARD","United Kingdom","51.27862, -2.10699"
"45470","HEYWOOD (HOLY TRINITY) CHURCHYARD","United Kingdom","51.28153, -2.18492"
"45471","KEEVIL (ST. LEONARD) CHURCHYARD","United Kingdom","51.32129, -2.11927"
"45472","STEEPLE ASHTON (ST. MARY) CHURCHYARD","United Kingdom","51.31279, -2.13558"
"45473","WESTBURY CEMETERY, WILTSHIRE","United Kingdom","51.26283, -2.1729"
"45474","WILTON CEMETERY, WILTSHIRE","United Kingdom","51.0811, -1.87627"
"45475","BARFORD ST. MARTIN CHURCH CEMETERY","United Kingdom","51.0818, -1.9206"
"45476","BAVERSTOCK (ST. EDITH) CHURCHYARD","United Kingdom","51.08354, -1.9608"
"45477","BEMERTON (ST. JOHN) CHURCHYARD","United Kingdom","51.07426, -1.82928"
"45478","BISHOPSTONE (ST. JOHN THE BAPTIST) CHURCHYARD, WILTON","United Kingdom","51.03791, -1.88138"
"45479","BOWER CHALKE (HOLY TRINITY) CHURCHYARD","United Kingdom","51.00654, -1.97484"
"45480","BROAD CHALKE CONGREGATIONAL CHAPELYARD","United Kingdom","51.02963, -1.94492"
"45481","BURCOMBE (ST. JOHN THE BAPTIST) CHURCHYARD","United Kingdom","51.07976, -1.89743"
"45482","COMPTON CHAMBERLAYNE CEMETERY","United Kingdom","51.06578, -1.96054"
"45483","DINTON (ST. MARY) CHURCHYARD","United Kingdom","51.08432, -1.98746"
"45484","FISHERTON DE LA MERE (OR FISHERTON DELAMERE) (ST. NICHOLAS) CHURCHYARD","United Kingdom","51.14577, -1.99958"
"45485","FOVANT (ST. GEORGE) CHURCHYARD","United Kingdom","51.06527, -2.00597"
"45486","GREAT WISHFORD CEMETERY","United Kingdom","51.11836, -1.89089"
"45487","GREAT WISHFORD (ST. GILES) CHURCHYARD","United Kingdom","51.11854, -1.88637"
"45488","NETHERHAMPTON (ST. KATHERINE) CHURCHYARD","United Kingdom","51.06758, -1.84718"
"45489","SALISBURY (DEVIZES ROAD) CEMETERY","United Kingdom","51.0801, -1.81608"
"45490","SOUTH NEWTON (ST. ANDREW) CHURCHYARD","United Kingdom","51.1077, -1.87655"
"45491","WYLYE (ST. MARY) CHURCHYARD","United Kingdom","51.13875, -1.99032"
"45700","BEVERLEY (QUEENSGATE) CEMETERY","United Kingdom","53.83128, -0.43713"
"45701","BEVERLEY (ST. JOHN'S) CEMETERY","United Kingdom","53.83462, -0.43638"
"45702","BEVERLEY (ST. MARTIN'S) CEMETERY","United Kingdom","53.83611, -0.43708"
"45703","BEVERLEY (ST. MARY) CHURCH CEMETERY","United Kingdom","53.84867, -0.44166"
"45704","BEVERLEY (ST. NICHOLAS) CHURCHYARD","United Kingdom","53.84115, -0.41419"
"45705","BRANTINGHAM (ALL SAINTS) CHURCHYARD","United Kingdom","53.75812, -0.57032"
"45706","LOCKINGTON (ST. MARY) CHURCHYARD","United Kingdom","53.90832, -0.48424"
"45707","NORTH NEWBALD CEMETERY","United Kingdom","53.81993, -0.62384"
"45708","ROWLEY (ST. PETER) CHURCHYARD","United Kingdom","53.78092, -0.52019"
"45709","SOUTH CAVE CHURCH CEMETERY","United Kingdom","53.77543, -0.60424"
"45710","SOUTH DALTON (ST. MARY) CHURCHYARD","United Kingdom","53.89695, -0.53005"
"45711","TICKTON (ST. PAUL) CHURCHYARD","United Kingdom","53.86181, -0.38604"
"45712","WALKINGTON (ALL HALLOWS) CHURCHYARD","United Kingdom","53.81777, -0.48541"
"45713","BRIDLINGTON CEMETERY","United Kingdom","54.09611, -0.19414"
"45714","FLAMBOROUGH (ST. OSWALD) CHURCHYARD","United Kingdom","54.11287, -0.12594"
"45715","HUNMANBY (ALL SAINTS) CHURCHYARD","United Kingdom","54.1809, -0.32234"
"45716","NORTH BURTON (ST. CUTHBERT) CHURCHYARD","United Kingdom","54.13567, -0.34281"
"45717","HUNMANBY (GOD'S ACRE) CEMETERY","United Kingdom","54.17399, -0.31796"
"45718","RUDSTON (ALL SAINTS) CHURCHYARD","United Kingdom","54.09351, -0.323"
"45719","ULROME (ST. ANDREW) CHURCHYARD","United Kingdom","53.99343, -0.22926"
"45720","COTTINGHAM CEMETERY","United Kingdom","53.783, -0.43077"
"45721","BAINTON (ST. ANDREW) CHURCHYARD AND EXTENSION","United Kingdom","53.95816, -0.53109"
"45722","FIMBER (ST. MARY) CHURCHYARD","United Kingdom","54.03367, -0.63623"
"45723","FOSTON-ON-THE-WOLDS (ST. ANDREW) NEW CHURCHYARD","United Kingdom","53.98635, -0.32305"
"45724","LANGTOFT (ST. PETER) CHURCHYARD","United Kingdom","54.08913, -0.45949"
"45725","NAFFERTON (ALL SAINTS) NEW CHURCHYARD","United Kingdom","54.01582, -0.39066"
"45726","SLEDMERE (ST. MARY) CHURCHYARD","United Kingdom","54.06853, -0.58071"
"45727","WETWANG (ST. NICHOLAS) CHURCHYARD","United Kingdom","54.01941, -0.57773"
"45728","DUNNINGTON (ST. NICHOLAS) CHURCHYARD","United Kingdom","53.96624, -0.98302"
"45729","NABURN (ST. MATTHEW) CHURCHYARD","United Kingdom","53.90079, -1.09044"
"45731","FILEY (ST. OSWALD) CHURCHYARD","United Kingdom","54.21339, -0.28763"
"45732","DRIFFIELD CEMETERY","United Kingdom","54.01124, -0.42551"
"45733","HEDON CEMETERY","United Kingdom","53.74167, -0.20437"
"45734","HALTEMPRICE (HESSLE) CEMETERY","United Kingdom","53.72735, -0.43703"
"45735","HORNSEA CEMETERY","United Kingdom","53.90799, -0.17176"
"45736","BLACKTOFT (HOLY TRINITY) CHURCHYARD","United Kingdom","53.70808, -0.72736"
"45737","BUBWITH (ALL SAINTS) CHURCHYARD","United Kingdom","53.81702, -0.92091"
"45738","HEMINGBROUGH (ST. MARY) CHURCHYARD","United Kingdom","53.76742, -0.97926"
"45739","HOLME-UPON-SPALDING MOOR (ALL SAINTS) CHURCHYARD","United Kingdom","53.83995, -0.75437"
"45740","HOWDEN (ST. PETER) CHURCHYARD","United Kingdom","53.74519, -0.86637"
"45741","LAXTON (ST. PETER) CHURCHYARD","United Kingdom","53.71966, -0.80007"
"45742","NEWPORT (ST. STEPHEN) CHURCHYARD","United Kingdom","53.75784, -0.71302"
"45743","NORTON CEMETERY","United Kingdom","54.13076, -0.78315"
"45744","BIRDSALL (ST. MARY) CHURCHYARD","United Kingdom","54.07785, -0.75184"
"45745","NORTH GRIMSTON (ST. NICHOLAS) CHURCHYARD","United Kingdom","54.09864, -0.71493"
"45746","RILLINGTON (ST. ANDREW) CHURCHYARD EXTENSION","United Kingdom","54.15585, -0.69265"
"45747","SETTRINGTON CHURCH CEMETERY","United Kingdom","54.12542, -0.72217"
"45748","THORPE BASSETT (ALL SAINTS) CHURCHYARD","United Kingdom","54.14967, -0.68784"
"45749","WEST HESLERTON (ALL SAINTS) CHURCHYARD","United Kingdom","54.17057, -0.60552"
"45750","BURSTWICK (ALL SAINTS) CHURCHYARD","United Kingdom","53.73405, -0.14016"
"45751","EASINGTON CEMETERY","United Kingdom","53.64556, 0.11259"
"45753","OTTRINGHAM (ST. WILFRID) CHURCHYARD","United Kingdom","53.70097, -0.08051"
"45754","PATRINGTON (ST. PATRICK) CHURCHYARD","United Kingdom","53.68308, -0.00951"
"45755","RIMSWELL (ST. MARY) CHURCHYARD","United Kingdom","53.73884, -0.01284"
"45756","ROOS (ALL SAINTS) CHURCHYARD","United Kingdom","53.74693, -0.04536"
"45757","WELWICK (ST. MARY) CHURCHYARD","United Kingdom","53.669, 0.02942"
"45758","ALLERTHORPE (ST. BOTOLPH) CHURCHYARD","United Kingdom","53.91699, -0.80572"
"45759","BARMBY-ON-THE-MOOR (ST. CATHERINE) CHURCHYARD","United Kingdom","53.93111, -0.81834"
"45760","BISHOP WILTON (ST. EDITH) CHURCHYARD","United Kingdom","53.98639, -0.78378"
"45761","MARKET WEIGHTON CEMETERY","United Kingdom","53.86135, -0.67949"
"45762","SANCTON ROMAN CATHOLIC CEMETERY","United Kingdom","53.84356, -0.63461"
"45763","SEATON ROSS (ST. EDMUND) CHURCHYARD","United Kingdom","53.86234, -0.81321"
"45764","STAMFORD BRIDGE (ST. JOHN THE BAPTIST) CHURCHYARD","United Kingdom","53.9901, -0.91218"
"45765","SUTTON-UPON-DERWENT (ST. MICHAEL) CHURCHYARD","United Kingdom","53.91712, -0.92641"
"45766","WILBERFOSS (ST. JOHN THE BAPTIST) CHURCHYARD","United Kingdom","53.94972, -0.8853"
"45767","YAPHAM (ST. MARTIN) CHURCHYARD","United Kingdom","53.95777, -0.79987"
"45768","BARLBY (ALL SAINTS) CHURCHYARD","United Kingdom","53.79888, -1.04178"
"45769","RICCALL (ST. MARY) CHURCHYARD","United Kingdom","53.83287, -1.06067"
"45770","KIRK ELLA CHURCH CEMETERY","United Kingdom","53.74731, -0.45238"
"45771","NORTH FERRIBY (ALL SAINTS) CHURCHYARD","United Kingdom","53.71938, -0.50289"
"45772","SUTTON (OR SUTTON-IN-HOLDERNESS) (ST. JAMES) CHURCHYARD","United Kingdom","53.78098, -0.30515"
"45773","WELTON CHURCH CEMETERY","United Kingdom","53.72978, -0.55148"
"45774","FOLKTON (ST. JOHN) CHURCHYARD","United Kingdom","54.20189, -0.38632"
"45775","SHERBURN (ST. HILDA) CHURCHYARD","United Kingdom","54.18327, -0.53172"
"45776","ATWICK (ST. LAURENCE) CHURCHYARD","United Kingdom","53.93961, -0.19635"
"45777","BILTON (OR BILTON-IN-HOLDERNESS) (ST. PETER) CHURCHYARD","United Kingdom","53.77791, -0.2471"
"45778","GARTON-IN-HOLDERNESS (ST. MICHAEL) CHURCHYARD","United Kingdom","53.7998, -0.07293"
"45779","MAPPLETON (ALL SAINTS) CHURCHYARD","United Kingdom","53.87689, -0.13709"
"45780","SIGGLESTHORNE (ST. LAURENCE) CHURCHYARD","United Kingdom","53.89424, -0.24448"
"45781","SKIRLAUGH (ST. AUGUSTINE) CHURCHYARD","United Kingdom","53.84098, -0.26586"
"45782","SPROATLEY (ST. SWITHIN) CHURCHYARD","United Kingdom","53.7925, -0.18824"
"45783","WITHERNSEA CEMETERY","United Kingdom","53.72881, 0.00841"
"45784","WITHERNSEA (ST. NICHOLAS) CHURCHYARD","United Kingdom","53.72818, 0.03273"
"45785","YORK CEMETERY, YORKSHIRE","United Kingdom","53.95038, -1.07236"
"45801","ASKRIGG (ST. OSWALD) CHURCHYARD","United Kingdom","54.3147, -2.08139"
"45802","AYSGARTH (ST. ANDREW) CHURCHYARD","United Kingdom","54.29161, -1.98252"
"45803","HAWES (ST. MARGARET) CHURCHYARD","United Kingdom","54.30323, -2.19697"
"45804","STALLING BUSK (ST. MATTHEW) CHURCHYARD","United Kingdom","54.26853, -2.13019"
"45805","BEDALE (ST. GREGORY) CHURCHYARD","United Kingdom","54.29095, -1.59392"
"45806","FENCOTE (ST. ANDREW) CHURCHYARD","United Kingdom","54.33664, -1.56623"
"45807","LEEMING (ST. JOHN THE BAPTIST) CHURCHYARD","United Kingdom","54.29904, -1.54971"
"45808","THORNTON WATLASS (ST. MARY) CHURCHYARD","United Kingdom","54.26245, -1.64456"
"45809","WELL (ST. MICHAEL) CHURCHYARD","United Kingdom","54.23332, -1.59013"
"45810","BARTON (ST. CUTHBERT) CHURCHYARD","United Kingdom","54.47531, -1.64579"
"45811","CLEASBY (ST. PETER) CHURCHYARD","United Kingdom","54.51213, -1.61648"
"45812","ERYHOLME (ST. MARY) CHURCHYARD","United Kingdom","54.4756, -1.50534"
"45813","ALDWARK (ST. STEPHEN) CHURCHYARD","United Kingdom","54.06418, -1.2874"
"45814","ALNE (ST. MARY) CHURCHYARD","United Kingdom","54.08155, -1.24394"
"45815","BRANDSBY (ALL SAINTS) CHURCHYARD","United Kingdom","54.13975, -1.08508"
"45816","COXWOLD (ST. MICHAEL) CHURCHYARD","United Kingdom","54.18775, -1.18393"
"45817","EASINGWOLD (ST. JOHN THE BAPTIST AND ALL SAINTS) CHURCHYARD","United Kingdom","54.12337, -1.19659"
"45818","HUSTHWAITE CEMETERY","United Kingdom","54.16851, -1.21414"
"45819","RASKELF (ST. MARY) CHURCHYARD","United Kingdom","54.13082, -1.25194"
"45820","STILLINGTON (ST. NICHOLAS) CHURCHYARD","United Kingdom","54.10302, -1.10941"
"45821","ESTON CEMETERY","United Kingdom","54.56208, -1.15385"
"45822","FLAXTON (ST. LAWRENCE) CHURCHYARD","United Kingdom","54.05098, -0.96184"
"45823","GATE HELMSLEY (ST. MARY) CHURCHYARD","United Kingdom","53.98817, -0.94809"
"45824","HOLTBY (HOLY TRINITY) CHURCHYARD","United Kingdom","53.97911, -0.97223"
"45825","HUNTINGTON (ALL SAINTS) CHURCHYARD","United Kingdom","53.99758, -1.06288"
"45826","STRENSALL (ST. MARY) CHURCHYARD","United Kingdom","54.03883, -1.03906"
"45827","WARTHILL (ST. MARY) CHURCHYARD","United Kingdom","53.98882, -0.97154"
"45828","GUISBOROUGH CEMETERY","United Kingdom","54.54576, -1.04299"
"45829","MARSKE-IN-CLEVELAND (ST. GERMAIN) CHURCHYARD","United Kingdom","54.5946, -1.01152"
"45830","WILTON-IN-CLEVELAND (ST. CUTHBERT) CHURCHYARD","United Kingdom","54.56989, -1.09989"
"45831","AMPLEFORTH (ST. BENEDICT) ROMAN CATHOLIC CHURCHYARD","United Kingdom","54.20106, -1.10559"
"45832","AMPLEFORTH (ST. HILDA) CHURCHYARD","United Kingdom","54.20041, -1.1081"
"45833","COLD KIRBY (ST. MICHAEL) CHURCHYARD","United Kingdom","54.25351, -1.18278"
"45834","HAWNBY (ALL SAINTS) CHURCHYARD","United Kingdom","54.30034, -1.17602"
"45835","HELMSLEY CEMETERY","United Kingdom","54.24835, -1.06226"
"45836","HINDERWELL CEMETERY","United Kingdom","54.54298, -0.77876"
"45837","KIRKBY MOORSIDE (ALL SAINTS) CHURCHYARD","United Kingdom","54.27001, -0.93081"
"45838","EAST WITTON (ST. JOHN) CHURCHYARD","United Kingdom","54.26958, -1.77677"
"45839","FINGHALL (ST. ANDREW) CHURCHYARD","United Kingdom","54.30704, -1.70888"
"45840","HORNBY (ST. MARY) CHURCHYARD","United Kingdom","54.33863, -1.65988"
"45841","PATRICK BROMPTON (ST. PATRICK) CHURCHYARD","United Kingdom","54.31121, -1.66532"
"45842","LIVERTON (ST. MICHAEL) CHURCHYARD","United Kingdom","54.53673, -0.90245"
"45843","LOFTUS CEMETERY","United Kingdom","54.55325, -0.87166"
"45844","NEW MALTON CEMETERY","United Kingdom","54.13846, -0.79638"
"45845","OLD MALTON CEMETERY","United Kingdom","54.14451, -0.78043"
"45846","AMOTHERBY (ST. HELEN) CHURCHYARD","United Kingdom","54.15128, -0.85271"
"45847","BULMER (ST. MARTIN) CHURCHYARD","United Kingdom","54.09984, -0.93226"
"45848","HOVINGHAM CEMETERY","United Kingdom","54.1749, -0.98086"
"45849","HUTTONS AMBO (ST. MARGARET) CHURCHYARD","United Kingdom","54.10649, -0.84848"
